eventId,name,description,type,peoplecount,agerecommended,daysleft,location
594,Event594,description594,outdoor|dance,255,50,31,Mangalore
595,Event595,description595,competition|infotainment,223,17,4,Karur
596,Event596,description596,entertainment|freeentry,242,4,24,Gulbarga
597,Event597,description597,infotainment|dance,227,4,34,Karaikudi
598,Event598,description598,dance|food|music,330,21,4,Kolar
599,Event599,description599,online|freeentry,374,38,33,Kasargod
600,Event600,description600,food,89,33,2,Kakinada
601,Event601,description601,technology|food,324,48,17,Karur
602,Event602,description602,dance|competition,149,17,31,Kadapa
603,Event603,description603,sports,182,35,15,Chikkamagaluru
604,Event604,description604,dance|outdoor,57,24,17,Coimbatore
605,Event605,description605,freeentry|outdoor,493,15,16,Hosur
606,Event606,description606,sports|competition,498,30,32,Tumkur
607,Event607,description607,infotainment,42,2,28,Karur
608,Event608,description608,sports|music,221,32,28,Kollam
609,Event609,description609,online,64,25,20,Kasargod
610,Event610,description610,online,51,42,34,Tiruppur
611,Event611,description611,music,409,37,32,Mysore
612,Event612,description612,music|entertainment,132,27,35,Tumkur
613,Event613,description613,food|freeentry,23,48,37,Kolar
614,Event614,description614,technology|competition,262,29,7,Thanjavur
615,Event615,description615,infotainment|technology,120,9,8,Coimbatore
616,Event616,description616,food,352,21,12,Kolar
617,Event617,description617,food|music,70,26,11,Madurai
618,Event618,description618,music|sports,283,47,34,Salem
619,Event619,description619,infotainment|entertainment,383,21,15,Davangere
620,Event620,description620,infotainment,264,24,21,Thrissur
621,Event621,description621,competition|online,434,23,16,Mandya
622,Event622,description622,online|entertainment,277,40,6,Mandya
623,Event623,description623,outdoor|entertainment|technology,299,23,17,Mangalore
624,Event624,description624,sports|outdoor|freeentry,309,27,18,Salem
625,Event625,description625,online,393,28,13,Kollam
626,Event626,description626,technology|music,68,50,3,Kadapa
627,Event627,description627,outdoor,342,18,19,Belgaum
628,Event628,description628,online,484,34,19,Kochi
629,Event629,description629,competition,410,38,15,Palakkad
630,Event630,description630,sports|music,409,19,22,Visakhapatnam
631,Event631,description631,dance|food|freeentry,352,48,36,Tumkur
632,Event632,description632,freeentry,463,6,25,Nizamabad
633,Event633,description633,competition,483,4,19,Kasargod
634,Event634,description634,outdoor|infotainment|freeentry,135,2,19,Ooty
635,Event635,description635,infotainment|dance,403,18,28,Alappuzha
636,Event636,description636,technology|sports|freeentry,55,42,35,Kannur
637,Event637,description637,entertainment|freeentry,454,5,10,Nizamabad
638,Event638,description638,infotainment|online|food,415,19,8,Hyderabad
639,Event639,description639,music|infotainment,199,25,26,Karur
640,Event640,description640,dance,267,16,25,Alappuzha
641,Event641,description641,infotainment|entertainment,481,8,30,Visakhapatnam
642,Event642,description642,online|entertainment|food,233,46,13,Karaikudi
643,Event643,description643,food|freeentry|competition,67,7,17,Karaikudi
644,Event644,description644,music|technology,387,6,2,Tiruchirappalli
645,Event645,description645,freeentry,402,40,5,Kurnool
646,Event646,description646,outdoor|entertainment,460,35,38,Kollam
647,Event647,description647,music|food,50,33,5,Pathanamthitta
648,Event648,description648,freeentry|infotainment,362,8,35,Kozhikode
649,Event649,description649,infotainment|outdoor,435,29,24,Karur
650,Event650,description650,music|technology|online,122,19,21,Davangere
651,Event651,description651,freeentry|infotainment,115,15,9,Visakhapatnam
652,Event652,description652,technology,419,10,29,Kasargod
653,Event653,description653,food|online,258,35,18,Karur
654,Event654,description654,entertainment|dance,392,9,32,Kochi
655,Event655,description655,food,462,42,3,Kannur
656,Event656,description656,music|freeentry|food,95,43,6,Chittoor
657,Event657,description657,infotainment|dance|sports,142,27,2,Kurnool
658,Event658,description658,technology|sports,169,31,17,Kozhikode
659,Event659,description659,freeentry|infotainment|sports,206,21,27,Tiruppur
660,Event660,description660,competition|freeentry|sports,243,14,19,Alappuzha
661,Event661,description661,food|competition,441,22,26,Kasargod
662,Event662,description662,food,169,10,23,Bellary
663,Event663,description663,competition,330,33,20,Rajahmundry
664,Event664,description664,infotainment,434,25,23,Warangal
665,Event665,description665,sports|food,372,7,30,Tiruppur
666,Event666,description666,music|competition,16,24,6,Kottayam
667,Event667,description667,online|technology|infotainment,466,48,4,Coimbatore
668,Event668,description668,infotainment|technology|freeentry,364,19,21,Kakinada
669,Event669,description669,technology,196,5,21,Karur
670,Event670,description670,freeentry|food|online,79,11,29,Thanjavur
671,Event671,description671,online|technology|outdoor,357,2,28,Davangere
672,Event672,description672,outdoor,88,31,10,Visakhapatnam
673,Event673,description673,entertainment|competition|food,303,31,20,Madurai
674,Event674,description674,online,214,15,5,Chennai
675,Event675,description675,sports|music,247,8,12,Thanjavur
676,Event676,description676,competition,332,6,35,Kozhikode
677,Event677,description677,competition,63,12,5,Thanjavur
678,Event678,description678,competition|outdoor|entertainment,320,14,39,Hassan
679,Event679,description679,infotainment|online,387,16,10,Kozhikode
680,Event680,description680,dance|outdoor|music,399,47,12,Alappuzha
681,Event681,description681,infotainment,116,41,28,Kannur
682,Event682,description682,freeentry|online|music,251,29,40,Madurai
683,Event683,description683,freeentry,345,25,39,Bangalore
684,Event684,description684,competition|infotainment|freeentry,250,47,16,Palakkad
685,Event685,description685,freeentry|dance,39,50,36,Nellore
686,Event686,description686,dance|infotainment|technology,174,44,27,Pathanamthitta
687,Event687,description687,freeentry,157,8,37,Pathanamthitta
688,Event688,description688,sports,76,21,37,Tiruppur
689,Event689,description689,freeentry|outdoor,371,13,38,Kolar
690,Event690,description690,dance|food,310,5,28,Nizamabad
691,Event691,description691,entertainment|online,221,21,2,Belgaum
692,Event692,description692,infotainment|competition,371,29,35,Karur
693,Event693,description693,infotainment,23,17,16,Belgaum
694,Event694,description694,music|entertainment,78,25,37,Chikkamagaluru
695,Event695,description695,entertainment,53,43,24,Kottayam
696,Event696,description696,competition,62,1,38,Kochi
697,Event697,description697,infotainment|competition|freeentry,40,42,17,Karaikudi
698,Event698,description698,entertainment|online,194,1,11,Thanjavur
699,Event699,description699,sports,357,10,3,Kollam
700,Event700,description700,competition|sports,73,29,20,Pathanamthitta
701,Event701,description701,music|dance,143,1,30,Hyderabad
702,Event702,description702,competition,85,30,24,Visakhapatnam
703,Event703,description703,music|competition,227,29,27,Coimbatore
704,Event704,description704,sports|food,399,4,35,Kasargod
705,Event705,description705,food|technology,12,45,40,Rajahmundry
706,Event706,description706,entertainment|infotainment|freeentry,304,46,17,Chennai
707,Event707,description707,competition|technology,412,35,40,Bellary
708,Event708,description708,online|technology,285,16,29,Coimbatore
709,Event709,description709,technology|dance,481,46,36,Hosur
710,Event710,description710,infotainment|competition|technology,447,20,27,Madurai
711,Event711,description711,music|dance,458,39,39,Hassan
712,Event712,description712,food|competition,165,17,17,Coimbatore
713,Event713,description713,sports|music,285,8,18,Thanjavur
714,Event714,description714,competition,383,18,40,Tumkur
715,Event715,description715,infotainment,36,36,27,Belgaum
716,Event716,description716,infotainment|technology|food,485,5,36,Kollam
717,Event717,description717,infotainment,229,46,15,Pathanamthitta
718,Event718,description718,entertainment|sports,447,47,23,Kannur
719,Event719,description719,outdoor|dance,162,44,20,Hosur
720,Event720,description720,dance|entertainment|infotainment,249,24,39,Hosur
721,Event721,description721,infotainment,327,23,33,Warangal
722,Event722,description722,music|entertainment|technology,152,23,2,Alappuzha
723,Event723,description723,food|outdoor|technology,287,49,31,Gulbarga
724,Event724,description724,infotainment|competition,313,44,20,Hassan
725,Event725,description725,food|competition,359,20,6,Coimbatore
726,Event726,description726,technology,88,3,24,Karaikudi
727,Event727,description727,infotainment,192,49,3,Chittoor
728,Event728,description728,outdoor,151,31,2,Bangalore
729,Event729,description729,infotainment|technology,33,37,40,Kozhikode
730,Event730,description730,online|entertainment|dance,150,50,6,Kasargod
731,Event731,description731,outdoor|online|technology,107,19,3,Hosur
732,Event732,description732,freeentry,117,8,1,Bellary
733,Event733,description733,music|sports|entertainment,37,33,30,Madurai
734,Event734,description734,outdoor,206,43,10,Chittoor
735,Event735,description735,entertainment,63,1,22,Hosur
736,Event736,description736,technology,225,15,29,Palakkad
737,Event737,description737,freeentry,28,1,30,Mangalore
738,Event738,description738,technology|music|sports,351,48,26,Salem
739,Event739,description739,outdoor|online,120,11,2,Tiruchirappalli
740,Event740,description740,sports|freeentry|music,424,2,35,Mandya
741,Event741,description741,infotainment|online,66,29,3,Palakkad
742,Event742,description742,sports|infotainment,163,49,5,Coimbatore
743,Event743,description743,competition,364,31,38,Hassan
744,Event744,description744,entertainment|dance|technology,444,11,29,Chikkamagaluru
745,Event745,description745,outdoor|food|online,163,6,14,Shimoga
746,Event746,description746,online|sports,138,20,16,Kakinada
747,Event747,description747,freeentry,305,9,1,Shimoga
748,Event748,description748,music,417,25,6,Visakhapatnam
749,Event749,description749,music|technology|infotainment,104,13,1,Kannur
750,Event750,description750,food|music|freeentry,30,10,37,Ooty
751,Event751,description751,technology|dance|freeentry,187,24,2,Madurai
752,Event752,description752,outdoor|food,439,20,30,Mandya
753,Event753,description753,infotainment|music,14,24,33,Kozhikode
754,Event754,description754,outdoor|technology,283,17,39,Shimoga
755,Event755,description755,music|technology,354,41,13,Belgaum
756,Event756,description756,freeentry,25,17,16,Kolar
757,Event757,description757,technology,480,47,30,Karur
758,Event758,description758,competition,19,29,16,Visakhapatnam
759,Event759,description759,food|competition|music,342,48,8,Tumkur
760,Event760,description760,dance,271,20,10,Thiruvananthapuram
761,Event761,description761,infotainment|competition,329,24,32,Guntur
762,Event762,description762,sports,423,10,22,Nellore
763,Event763,description763,technology|infotainment|competition,282,17,27,Kannur
764,Event764,description764,sports|freeentry|technology,275,24,13,Rajahmundry
765,Event765,description765,technology,251,11,33,Chennai
766,Event766,description766,freeentry|technology,90,44,32,Chennai
767,Event767,description767,technology,56,49,14,Kozhikode
768,Event768,description768,food|sports|entertainment,175,45,25,Bangalore
769,Event769,description769,freeentry|competition|food,181,6,13,Kannur
770,Event770,description770,infotainment|technology,59,35,19,Kollam
771,Event771,description771,music|infotainment,368,50,36,Mysore
772,Event772,description772,sports|entertainment,331,50,39,Davangere
773,Event773,description773,music|entertainment,305,43,28,Kurnool
774,Event774,description774,infotainment|dance,257,32,17,Guntur
775,Event775,description775,music|outdoor|competition,55,49,24,Shimoga
776,Event776,description776,outdoor|competition|freeentry,331,32,5,Coimbatore
777,Event777,description777,competition|food|music,323,11,28,Vijayawada
778,Event778,description778,dance|entertainment|online,270,12,27,Gulbarga
779,Event779,description779,sports|music,424,42,39,Pathanamthitta
780,Event780,description780,technology|sports,58,11,23,Karur
781,Event781,description781,online|dance|competition,265,29,10,Mangalore
782,Event782,description782,food,48,41,30,Nellore
783,Event783,description783,technology|infotainment,288,31,37,Rajahmundry
784,Event784,description784,infotainment|sports,85,39,34,Kozhikode
785,Event785,description785,infotainment|online,371,10,40,Karaikudi
786,Event786,description786,technology|online,500,34,1,Kakinada
787,Event787,description787,outdoor|competition,79,30,14,Coimbatore
788,Event788,description788,online,105,11,29,Davangere
789,Event789,description789,freeentry|food|online,423,7,6,Guntur
790,Event790,description790,infotainment,35,29,20,Mandya
791,Event791,description791,sports|dance|online,200,22,4,Bellary
792,Event792,description792,entertainment|technology,387,24,6,Tiruppur
793,Event793,description793,competition|outdoor,425,47,11,Rajahmundry
794,Event794,description794,food|competition|infotainment,331,15,5,Kozhikode
795,Event795,description795,entertainment|music|dance,123,41,11,Thiruvananthapuram
796,Event796,description796,competition|music,84,48,11,Hyderabad
797,Event797,description797,dance|infotainment|online,20,49,14,Hassan
